Date,Price,Open,High,Low,Vol.,Change %
1/3/2024,"62,000","62,195","62,195","61,707",557.10K,0.00%
1/4/2024,"62,400","62,200","62,600","62,200",773.60K,0.65%
1/5/2024,"61,900","62,400","62,400","61,600",708.50K,-0.80%
1/8/2024,"62,100","61,900","62,300","61,900",654.70K,0.32%
1/9/2024,"61,600","62,000","62,300","61,500",558.50K,-0.81%
1/10/2024,"60,800","61,600","61,600","60,600",822.00K,-1.30%
1/11/2024,"61,400","60,800","61,800","60,800",489.40K,0.99%
1/12/2024,"61,100","61,400","61,400","60,500",497.90K,-0.49%
1/15/2024,"60,400","61,000","61,500","60,400",443.10K,-1.15%
1/16/2024,"60,400","60,500","60,600","60,100",266.50K,0.00%
1/17/2024,"60,400","60,400","60,600","60,200",469.90K,0.00%
1/18/2024,"60,500","60,700","60,700","60,400",446.20K,0.17%
1/19/2024,"61,400","61,800","61,800","60,800",714.80K,1.49%
1/22/2024,"60,900","61,600","61,600","60,800",360.10K,-0.81%
1/23/2024,"60,300","60,900","61,000","60,300",346.30K,-0.99%
1/24/2024,"60,300","60,300","60,500","60,100",472.30K,0.00%
1/25/2024,"58,800","60,300","60,400","58,800",1.39M,-2.49%
1/26/2024,"57,300","59,000","59,100","56,900",2.07M,-2.55%
1/29/2024,"57,900","57,300","59,000","57,300",701.80K,1.05%
1/30/2024,"57,200","58,000","58,000","57,200",732.10K,-1.21%
1/31/2024,"56,300","57,300","57,900","56,300",1.10M,-1.57%
2/1/2024,"57,500","56,400","57,700","56,400",592.00K,2.13%
2/2/2024,"57,000","57,600","57,900","57,000",544.00K,-0.87%
2/5/2024,"57,000","57,200","57,400","56,900",882.60K,0.00%
2/6/2024,"57,300","57,000","57,400","56,800",671.20K,0.53%
2/7/2024,"57,800","57,300","57,900","57,100",568.30K,0.87%
2/15/2024,"58,400","57,900","58,800","57,900",864.40K,1.04%
2/16/2024,"58,000","58,500","58,700","57,800",1.08M,-0.68%
2/19/2024,"57,900","58,000","58,100","57,200",1.27M,-0.17%
2/20/2024,"58,600","58,300","59,600","58,000",1.64M,1.21%
2/21/2024,"58,100","59,000","59,000","57,900",1.13M,-0.85%
2/22/2024,"58,000","58,100","58,500","57,900",788.90K,-0.17%
2/23/2024,"57,000","58,000","58,200","56,900",1.50M,-1.72%
2/26/2024,"56,600","57,200","57,400","56,400",809.50K,-0.70%
2/27/2024,"56,300","56,600","56,600","55,800",1.76M,-0.53%
2/28/2024,"57,700","56,500","57,700","56,500",1.09M,2.49%
2/29/2024,"58,500","58,000","59,200","57,900",2.67M,1.39%
3/1/2024,"58,600","58,800","58,900","58,100",847.40K,0.17%
3/4/2024,"58,300","58,700","59,000","58,200",1.25M,-0.51%
3/5/2024,"58,900","58,400","58,900","57,900",1.00M,1.03%
3/6/2024,"61,300","59,200","61,800","59,100",4.28M,4.07%
3/7/2024,"60,600","61,300","62,300","60,300",2.51M,-1.14%
3/8/2024,"60,000","60,900","61,100","59,500",1.83M,-0.99%
3/11/2024,"59,300","60,000","60,500","59,000",2.35M,-1.17%
3/12/2024,"59,100","59,300","60,000","59,000",1.29M,-0.34%
3/13/2024,"59,600","59,300","59,600","58,600",1.49M,0.85%
3/14/2024,"58,700","59,900","60,000","58,700",1.46M,-1.51%
3/15/2024,"58,000","58,700","58,800","57,400",2.04M,-1.19%
3/18/2024,"56,700","58,100","58,600","56,100",1.83M,-2.24%
3/19/2024,"56,900","57,300","57,400","56,600",654.60K,0.35%
3/20/2024,"56,900","57,000","57,100","56,400",739.80K,0.00%
3/21/2024,"57,200","57,400","57,600","57,100",738.10K,0.53%
3/22/2024,"57,300","57,500","57,600","57,100",698.10K,0.17%
3/25/2024,"57,000","57,300","57,700","56,800",1.09M,-0.52%
3/26/2024,"56,900","57,000","57,200","56,600",910.40K,-0.18%
3/27/2024,"57,500","57,000","57,800","56,900",598.30K,1.05%
3/28/2024,"57,200","57,500","57,500","56,900",1.07M,-0.52%
3/29/2024,"56,700","57,400","57,400","56,700",618.70K,-0.87%
4/1/2024,"56,800","56,700","57,100","56,600",600.20K,0.18%
4/2/2024,"56,400","56,900","56,900","56,300",1.03M,-0.70%
4/3/2024,"56,000","56,400","56,700","56,000",1.44M,-0.71%
4/4/2024,"56,500","56,200","56,600","56,200",991.10K,0.89%
4/5/2024,"56,100","56,500","56,500","56,100",947.60K,-0.71%
4/8/2024,"55,300","56,200","56,200","55,300",1.06M,-1.43%
4/9/2024,"55,000","55,400","55,500","54,900",1.02M,-0.54%
4/10/2024,"55,300","55,300","55,500","55,100",522.90K,0.55%
4/11/2024,"55,400","55,100","55,600","55,000",493.90K,0.18%
4/12/2024,"56,000","55,500","56,300","55,400",957.30K,1.08%
4/15/2024,"55,000","56,000","56,000","54,500",926.60K,-1.79%
4/16/2024,"54,800","55,000","55,000","53,000",1.10M,-0.36%
4/17/2024,"54,000","54,800","54,900","54,000",364.80K,-1.46%
4/19/2024,"52,500","53,700","53,900","52,000",1.18M,-2.78%
4/22/2024,"53,200","53,400","53,700","53,000",356.70K,1.33%
4/23/2024,"53,000","53,500","53,600","52,300",373.30K,-0.38%
4/24/2024,"53,600","53,300","53,800","53,100",467.20K,1.13%
4/25/2024,"54,400","53,600","55,500","53,600",1.11M,1.49%
4/26/2024,"54,400","54,400","55,300","54,100",705.30K,0.00%
5/2/2024,"56,600","54,600","56,700","54,500",1.58M,4.04%
5/3/2024,"56,700","57,000","57,100","56,600",784.80K,0.18%
5/6/2024,"57,000","56,700","57,500","56,500",884.90K,0.53%
5/7/2024,"57,700","57,000","57,900","56,500",913.70K,1.23%
5/8/2024,"58,900","57,600","60,000","57,000",2.24M,2.08%
5/9/2024,"57,600","58,900","59,000","57,500",1.04M,-2.21%
5/10/2024,"57,600","57,700","58,100","57,300",784.00K,0.00%
5/13/2024,"56,900","57,600","57,900","56,700",725.70K,-1.22%
5/14/2024,"57,100","57,000","57,500","56,900",479.30K,0.35%
5/15/2024,"57,600","57,200","58,000","57,200",896.30K,0.88%
5/16/2024,"57,500","57,700","58,100","57,500",769.40K,-0.17%
5/17/2024,"58,100","57,800","58,900","57,500",1.43M,1.04%
5/20/2024,"57,800","58,100","58,800","57,800",669.10K,-0.52%
5/21/2024,"58,000","57,800","58,800","57,500",1.17M,0.35%
5/22/2024,"57,500","58,300","58,600","57,500",927.20K,-0.86%
5/23/2024,"59,500","57,800","59,700","57,500",1.91M,3.48%
5/24/2024,"58,000","59,500","59,500","57,800",1.32M,-2.52%
5/27/2024,"58,500","58,000","58,600","58,000",654.00K,0.86%
5/28/2024,"61,000","58,700","61,000","58,400",2.53M,4.27%
5/29/2024,"60,500","61,000","61,300","60,300",1.47M,-0.82%
5/30/2024,"59,300","59,600","60,000","58,300",1.67M,-1.98%
5/31/2024,"58,300","59,300","59,300","58,300",1.49M,-1.69%
6/3/2024,"59,400","59,000","60,100","58,700",1.13M,1.89%
6/4/2024,"61,400","59,700","61,700","59,500",2.34M,3.37%
