Date,Price,Open,High,Low,Vol.,Change %
8/15/2023,72800.00,72900.00,73400.00,72700.00,2.22M,-0.82%
8/16/2023,73100.00,72800.00,73500.00,72500.00,2.08M,0.41%
8/17/2023,73600.00,73100.00,74500.00,72900.00,4.58M,0.68%
8/18/2023,73300.00,73500.00,74800.00,73000.00,6.30M,-0.41%
8/21/2023,72900.00,72700.00,73800.00,72700.00,3.06M,-0.55%
8/22/2023,72700.00,73200.00,73200.00,71100.00,3.08M,-0.27%
8/23/2023,73500.00,72400.00,73600.00,71600.00,3.07M,1.10%
8/24/2023,74700.00,73500.00,74900.00,73000.00,4.42M,1.63%
8/25/2023,74900.00,75300.00,75300.00,74300.00,2.75M,0.27%
8/28/2023,77900.00,75000.00,78100.00,75000.00,5.47M,4.01%
8/29/2023,77400.00,77500.00,77600.00,76200.00,4.20M,-0.64%
8/30/2023,77800.00,77000.00,78500.00,76500.00,2.66M,0.52%
8/31/2023,77800.00,77500.00,78900.00,77100.00,3.84M,0.00%
9/5/2023,80100.00,78500.00,80500.00,78100.00,6.84M,2.96%
9/6/2023,80000.00,80100.00,80100.00,79500.00,2.28M,-0.12%
9/7/2023,79500.00,79900.00,80000.00,78600.00,3.53M,-0.63%
9/8/2023,80000.00,79200.00,80100.00,79100.00,2.77M,0.63%
9/11/2023,79500.00,80000.00,81100.00,77600.00,4.23M,-0.63%
9/12/2023,80300.00,79000.00,80700.00,78300.00,2.67M,1.01%
9/13/2023,79100.00,79600.00,80300.00,78700.00,2.51M,-1.49%
9/14/2023,79400.00,78500.00,80000.00,78400.00,2.48M,0.38%
9/15/2023,79500.00,79400.00,81200.00,79000.00,5.61M,0.13%
9/18/2023,78900.00,79100.00,79800.00,78700.00,1.32M,-0.75%
9/19/2023,78900.00,78500.00,78900.00,77400.00,2.57M,0.00%
9/20/2023,78300.00,78400.00,78800.00,78000.00,1.84M,-0.76%
9/21/2023,78000.00,78100.00,78300.00,77300.00,2.54M,-0.38%
9/22/2023,77500.00,77100.00,78300.00,75800.00,4.24M,-0.64%
9/25/2023,77600.00,77200.00,78500.00,76700.00,2.76M,0.13%
9/26/2023,76100.00,77600.00,78000.00,76000.00,2.53M,-1.93%
9/27/2023,76600.00,76300.00,76600.00,74800.00,2.27M,0.66%
9/28/2023,74800.00,76100.00,76400.00,74800.00,1.89M,-2.35%
9/29/2023,74200.00,75000.00,76400.00,74200.00,1.40M,-0.80%
10/2/2023,75600.00,74200.00,75600.00,74200.00,1.16M,1.89%
10/3/2023,74000.00,74600.00,75100.00,73900.00,1.99M,-2.12%
10/4/2023,74400.00,73600.00,74600.00,73400.00,1.08M,0.54%
10/5/2023,72700.00,74100.00,74400.00,72700.00,2.57M,-2.28%
10/6/2023,74200.00,72700.00,74200.00,72600.00,1.23M,2.06%
10/9/2023,73700.00,74000.00,74100.00,73600.00,830.90K,-0.67%
10/10/2023,74400.00,74300.00,75000.00,74000.00,1.02M,0.95%
10/11/2023,74400.00,74600.00,74800.00,74000.00,1.13M,0.00%
10/12/2023,75500.00,74500.00,75900.00,74500.00,2.53M,1.48%
10/13/2023,75800.00,75400.00,76300.00,75000.00,1.49M,0.40%
10/16/2023,75200.00,75100.00,75800.00,74700.00,1.34M,-0.79%
10/17/2023,74800.00,75300.00,76100.00,74800.00,1.42M,-0.53%
10/18/2023,73900.00,74800.00,74800.00,72400.00,2.57M,-1.20%
10/19/2023,71400.00,73400.00,73400.00,70900.00,3.90M,-3.38%
10/20/2023,72300.00,71300.00,72500.00,70200.00,2.37M,1.26%
10/23/2023,70200.00,71700.00,72000.00,70100.00,2.73M,-2.90%
10/24/2023,70300.00,70200.00,70800.00,70100.00,1.10M,0.14%
10/25/2023,69000.00,70300.00,70800.00,69000.00,2.42M,-1.85%
10/26/2023,67000.00,68500.00,68600.00,65900.00,5.20M,-2.90%
10/27/2023,68000.00,67300.00,68000.00,66600.00,1.81M,1.49%
10/30/2023,67600.00,67900.00,68000.00,67100.00,1.05M,-0.59%
10/31/2023,68000.00,67900.00,69500.00,67600.00,2.18M,0.59%
11/1/2023,70400.00,69000.00,70500.00,67900.00,2.34M,3.53%
11/2/2023,70900.00,70500.00,70900.00,69800.00,2.39M,0.71%
11/3/2023,70000.00,70900.00,70900.00,69800.00,1.69M,-1.27%
11/6/2023,71000.00,70200.00,71500.00,70100.00,1.14M,1.43%
11/7/2023,70800.00,70500.00,70800.00,69800.00,1.47M,-0.28%
11/8/2023,71400.00,70800.00,71500.00,69800.00,2.34M,0.85%
11/9/2023,70700.00,71600.00,72100.00,70700.00,3.42M,-0.98%
11/10/2023,69600.00,70800.00,70800.00,69600.00,2.83M,-1.56%
11/13/2023,68700.00,69700.00,70000.00,68600.00,1.73M,-1.29%
11/14/2023,68900.00,69000.00,69400.00,68200.00,3.00M,0.29%
11/15/2023,70700.00,70000.00,71800.00,70000.00,3.95M,2.61%
11/16/2023,70300.00,70600.00,71300.00,69900.00,2.34M,-0.57%
11/17/2023,70000.00,71000.00,71100.00,69200.00,2.34M,-0.43%
11/20/2023,69300.00,69200.00,69900.00,69000.00,1.77M,-1.00%
11/21/2023,69500.00,69400.00,69800.00,68900.00,2.96M,0.29%
11/22/2023,69400.00,69500.00,70200.00,69000.00,1.30M,-0.14%
11/23/2023,68700.00,69800.00,69900.00,68700.00,1.62M,-1.01%
11/24/2023,68300.00,68600.00,68900.00,67600.00,3.13M,-0.58%
11/27/2023,68100.00,68300.00,68400.00,67900.00,1.33M,-0.29%
11/28/2023,68500.00,68100.00,68500.00,67500.00,1.78M,0.59%
11/29/2023,68400.00,68500.00,68800.00,68200.00,1.26M,-0.15%
11/30/2023,67400.00,68400.00,68700.00,67400.00,2.58M,-1.46%
12/1/2023,68400.00,68000.00,68500.00,67700.00,1.39M,1.48%
12/4/2023,68800.00,68500.00,69500.00,68400.00,3.01M,0.58%
12/5/2023,68100.00,68800.00,69000.00,68000.00,2.30M,-1.02%
12/6/2023,68500.00,68100.00,68600.00,68100.00,1.61M,0.59%
12/7/2023,68400.00,68800.00,68800.00,67500.00,3.87M,-0.15%
12/8/2023,69000.00,68400.00,69300.00,68000.00,3.73M,0.88%
12/11/2023,70000.00,70500.00,70500.00,69900.00,4.73M,1.45%
12/12/2023,69400.00,70000.00,70100.00,69000.00,2.79M,-0.86%
12/13/2023,68200.00,69600.00,69700.00,68100.00,4.51M,-1.73%
12/14/2023,68400.00,68400.00,68900.00,68200.00,1.46M,0.29%
12/15/2023,68100.00,68500.00,68600.00,68100.00,3.74M,-0.44%
12/18/2023,67000.00,68100.00,68200.00,67000.00,3.51M,-1.62%
12/19/2023,67000.00,67100.00,67400.00,66300.00,3.06M,0.00%
12/20/2023,68100.00,67000.00,68200.00,67000.00,2.60M,1.64%
12/21/2023,67800.00,67900.00,68300.00,67800.00,2.59M,-0.44%
12/22/2023,67600.00,67800.00,68100.00,67500.00,2.15M,-0.29%
12/25/2023,67900.00,67600.00,68700.00,67600.00,2.67M,0.44%
12/26/2023,68000.00,68300.00,68500.00,68000.00,1.98M,0.15%
12/27/2023,67500.00,68000.00,68200.00,67500.00,1.63M,-0.74%
12/28/2023,68500.00,67500.00,68500.00,67500.00,2.41M,1.48%
12/29/2023,67600.00,68700.00,68700.00,67600.00,1.95M,-1.31%
1/2/2024,68300.00,68200.00,68500.00,67900.00,2.14M,1.04%
1/3/2024,69000.00,68400.00,69000.00,68000.00,1.89M,1.02%
1/4/2024,69000.00,69100.00,69500.00,69000.00,3.40M,0.00%
1/5/2024,68800.00,69300.00,69300.00,68500.00,1.48M,-0.29%
1/8/2024,68200.00,69000.00,69100.00,68200.00,2.40M,-0.87%
1/9/2024,68100.00,68200.00,68500.00,68000.00,2.46M,-0.15%
1/10/2024,67500.00,68100.00,68100.00,67400.00,3.01M,-0.88%
1/11/2024,67900.00,67500.00,68500.00,67500.00,2.08M,0.59%
1/12/2024,67200.00,67600.00,67900.00,67000.00,3.28M,-1.03%
1/15/2024,67000.00,67200.00,67500.00,67000.00,2.23M,-0.30%
1/16/2024,67400.00,67000.00,67400.00,66700.00,2.07M,0.60%
1/17/2024,67100.00,67500.00,67900.00,67000.00,1.83M,-0.45%
1/18/2024,67400.00,67300.00,67800.00,67300.00,1.23M,0.45%
1/19/2024,68000.00,67400.00,68600.00,67400.00,2.62M,0.89%
1/22/2024,68300.00,68000.00,68700.00,68000.00,1.96M,0.44%
1/23/2024,67700.00,68300.00,68300.00,67600.00,2.11M,-0.88%
1/24/2024,67300.00,67800.00,68000.00,67200.00,2.08M,-0.59%
1/25/2024,66900.00,67400.00,67500.00,66900.00,2.66M,-0.59%
1/26/2024,67000.00,67000.00,67500.00,67000.00,1.68M,0.15%
1/29/2024,67000.00,67100.00,67300.00,66900.00,1.73M,0.00%
1/30/2024,66900.00,67300.00,67300.00,66900.00,1.79M,-0.15%
1/31/2024,67000.00,67200.00,68200.00,66900.00,4.02M,0.15%
2/1/2024,67500.00,67200.00,67800.00,67200.00,2.50M,0.75%
2/2/2024,67400.00,67500.00,67700.00,67000.00,2.61M,-0.15%
2/5/2024,68000.00,67400.00,68200.00,67200.00,3.57M,0.89%
2/6/2024,67600.00,68100.00,68200.00,67600.00,2.39M,-0.59%
2/7/2024,67600.00,67600.00,67900.00,67200.00,2.74M,0.00%
2/15/2024,67600.00,67600.00,68000.00,67200.00,3.88M,0.00%
2/16/2024,70000.00,67800.00,70300.00,67500.00,11.11M,3.55%
2/19/2024,71900.00,70900.00,72600.00,70700.00,6.65M,2.71%
2/20/2024,71500.00,71700.00,72400.00,71300.00,4.39M,-0.56%
2/21/2024,71300.00,71500.00,71900.00,71000.00,3.59M,-0.28%
2/22/2024,71600.00,71300.00,72700.00,71100.00,4.65M,0.42%
2/23/2024,71300.00,71800.00,72700.00,71000.00,6.14M,-0.42%
2/26/2024,71000.00,71000.00,71700.00,70700.00,3.05M,-0.42%
2/27/2024,72000.00,71200.00,72400.00,71100.00,5.28M,1.41%
2/28/2024,72200.00,72400.00,72600.00,71500.00,3.42M,0.28%
2/29/2024,72000.00,72600.00,73300.00,71600.00,6.54M,-0.28%
3/1/2024,71500.00,72100.00,72100.00,71200.00,4.40M,-0.69%
3/4/2024,72000.00,71800.00,72700.00,71600.00,5.01M,0.70%
3/5/2024,73000.00,72000.00,73000.00,71700.00,5.44M,1.39%
3/6/2024,72200.00,73300.00,73500.00,72000.00,3.45M,-1.10%
3/7/2024,72000.00,71700.00,72100.00,71300.00,5.07M,-0.28%
3/8/2024,70000.00,72100.00,72900.00,70000.00,7.36M,-2.78%
3/11/2024,70300.00,70500.00,71300.00,70000.00,4.21M,0.43%
3/12/2024,70000.00,70400.00,70600.00,70000.00,3.84M,-0.43%
3/13/2024,70800.00,70100.00,70900.00,70000.00,5.65M,1.14%
3/14/2024,70500.00,71000.00,71300.00,70300.00,5.45M,-0.42%
3/15/2024,68800.00,70100.00,70100.00,68700.00,4.85M,-2.41%
3/18/2024,67900.00,68800.00,69100.00,67600.00,6.80M,-1.31%
3/19/2024,67800.00,68500.00,68500.00,67800.00,3.16M,-0.15%
3/20/2024,68000.00,67800.00,68600.00,67500.00,3.55M,0.29%
3/21/2024,68400.00,68200.00,68500.00,67900.00,4.91M,0.59%
3/22/2024,67800.00,69300.00,72500.00,67800.00,6.07M,-0.88%
3/25/2024,67300.00,67900.00,68200.00,65800.00,5.45M,-0.74%
