Date,Price,Open,High,Low,Vol.,Change %
1/3/2024,"68,900","68,000","68,900","67,700",1.72M,0.73%
1/4/2024,"68,100","69,000","69,100","68,100",2.53M,-1.16%
1/5/2024,"67,900","68,200","68,300","66,600",3.41M,-0.29%
1/8/2024,"66,600","68,000","68,000","66,600",2.68M,-1.91%
1/9/2024,"66,100","66,700","67,400","66,000",2.18M,-0.75%
1/10/2024,"66,200","66,200","67,500","66,100",1.88M,0.15%
1/11/2024,"66,100","66,400","66,900","66,000",2.17M,-0.15%
1/12/2024,"64,800","66,000","66,000","64,800",2.39M,-1.97%
1/15/2024,"65,600","65,300","66,100","65,200",1.31M,1.23%
1/16/2024,"67,100","65,600","67,300","65,300",1.94M,2.29%
1/17/2024,"66,300","67,100","67,500","66,300",1.90M,-1.19%
1/18/2024,"66,400","66,400","67,000","66,400",1.29M,0.15%
1/19/2024,"67,800","66,700","68,400","66,700",3.31M,2.11%
1/22/2024,"67,700","68,500","68,500","67,000",1.78M,-0.15%
1/23/2024,"67,500","67,800","67,800","66,500",2.45M,-0.30%
1/24/2024,"66,200","67,000","67,500","66,200",2.45M,-1.93%
1/25/2024,"66,800","66,400","66,800","66,100",1.16M,0.91%
1/26/2024,"65,800","67,000","67,000","65,800",1.94M,-1.50%
1/29/2024,"65,600","66,000","66,400","65,500",1.43M,-0.30%
1/30/2024,"66,100","65,600","66,600","65,600",1.17M,0.76%
1/31/2024,"64,400","66,500","66,600","64,400",2.59M,-2.57%
2/1/2024,"65,100","64,400","65,500","64,400",1.69M,1.09%
2/2/2024,"65,400","65,600","65,600","65,000",1.61M,0.46%
2/5/2024,"64,900","65,400","65,700","64,700",1.61M,-0.76%
2/6/2024,"64,800","65,300","65,300","64,700",1.61M,-0.15%
2/7/2024,"64,900","65,000","65,300","64,600",1.35M,0.15%
2/15/2024,"64,900","65,000","65,700","64,900",2.03M,0.00%
2/16/2024,"66,200","65,100","66,400","65,100",2.71M,2.00%
2/19/2024,"68,900","66,500","69,400","66,500",7.83M,4.08%
2/20/2024,"68,800","69,700","69,700","68,200",3.38M,-0.15%
2/21/2024,"68,000","68,800","68,900","67,700",3.34M,-1.16%
2/22/2024,"68,100","68,100","69,300","67,800",4.15M,0.15%
2/23/2024,"66,700","68,300","68,900","66,600",4.79M,-2.06%
2/26/2024,"66,700","66,700","67,400","66,100",2.92M,0.00%
2/27/2024,"67,600","66,700","68,200","66,700",3.04M,1.35%
2/28/2024,"68,300","68,000","68,400","67,700",3.48M,1.04%
2/29/2024,"70,400","69,400","71,500","69,100",8.30M,3.07%
3/1/2024,"70,500","70,400","71,200","70,000",3.76M,0.14%
3/4/2024,"70,800","70,700","71,100","69,900",5.32M,0.43%
3/5/2024,"75,700","71,200","75,700","70,900",13.00M,6.92%
3/6/2024,"76,900","76,800","77,800","75,700",6.84M,1.59%
3/7/2024,"80,800","77,000","80,800","76,400",8.72M,5.07%
3/8/2024,"78,500","81,000","81,000","78,000",7.45M,-2.85%
3/11/2024,"77,500","78,500","81,100","76,600",7.10M,-1.27%
3/12/2024,"78,700","77,500","79,400","77,200",5.98M,1.55%
3/13/2024,"80,900","79,000","81,000","78,900",7.04M,2.80%
3/14/2024,"78,900","81,500","81,600","78,700",6.42M,-2.47%
3/15/2024,"78,500","78,300","79,200","76,800",6.91M,-0.51%
3/18/2024,"77,900","77,800","78,900","73,900",7.52M,-0.76%
3/19/2024,"77,400","77,900","79,400","77,200",3.13M,-0.64%
3/20/2024,"77,300","77,400","77,800","76,500",4.24M,-0.13%
3/21/2024,"78,000","78,500","78,800","77,600",4.98M,0.91%
3/22/2024,"78,500","79,300","80,900","78,300",6.02M,0.64%
3/25/2024,"75,500","78,000","78,500","75,400",8.72M,-3.82%
3/26/2024,"74,000","75,900","76,200","74,000",6.37M,-1.99%
3/27/2024,"75,400","75,000","76,100","74,100",6.07M,1.89%
3/28/2024,"76,000","76,900","77,700","75,700",6.24M,0.80%
3/29/2024,"74,200","76,500","76,500","74,200",8.32M,-2.37%
4/1/2024,"73,400","74,400","74,900","72,600",7.70M,-1.08%
4/2/2024,"74,500","73,400","75,000","73,300",3.74M,1.50%
4/3/2024,"73,400","74,500","75,400","73,200",4.99M,-1.48%
4/4/2024,"73,400","73,100","74,500","73,000",3.74M,0.00%
4/5/2024,"71,900","72,800","73,200","71,900",5.61M,-2.04%
4/8/2024,"71,900","72,100","72,800","71,700",2.80M,0.00%
4/9/2024,"73,500","72,400","73,500","72,200",4.12M,2.23%
4/10/2024,"72,500","73,500","73,900","72,500",3.03M,-1.36%
4/11/2024,"71,800","71,900","72,200","71,500",3.58M,-0.97%
4/12/2024,"71,900","71,800","72,600","71,700",3.57M,0.14%
4/15/2024,"66,900","71,900","71,900","66,900",10.95M,-6.95%
4/16/2024,"66,100","66,900","67,400","64,600",8.05M,-1.20%
4/17/2024,"66,800","66,400","68,900","65,500",7.22M,1.06%
4/19/2024,"66,500","66,000","67,900","65,900",4.77M,-0.45%
4/22/2024,"66,900","67,300","67,500","66,700",2.93M,0.60%
4/23/2024,"64,700","67,700","67,700","64,500",5.05M,-3.29%
4/24/2024,"66,900","65,500","67,500","65,200",3.28M,3.40%
4/25/2024,"68,100","67,200","68,500","66,200",6.07M,1.79%
4/26/2024,"67,200","67,500","68,300","67,100",3.59M,-1.32%
5/2/2024,"68,000","67,800","68,000","67,100",2.28M,1.19%
5/3/2024,"69,800","68,600","70,900","68,100",7.05M,2.65%
5/6/2024,"71,100","70,700","71,300","70,100",5.11M,1.86%
5/7/2024,"71,200","71,400","71,500","70,500",3.24M,0.14%
5/8/2024,"72,300","70,900","73,200","70,200",6.12M,1.54%
5/9/2024,"71,400","72,100","73,800","70,600",7.17M,-1.24%
5/10/2024,"70,800","71,400","71,900","70,600",3.71M,-0.84%
5/13/2024,"70,800","70,900","71,700","70,300",2.57M,0.00%
5/14/2024,"70,600","71,000","71,400","70,100",3.69M,-0.28%
5/15/2024,"72,200","72,000","73,300","71,900",6.89M,2.27%
5/16/2024,"72,400","72,900","73,000","72,000",4.05M,0.28%
5/17/2024,"75,500","72,600","76,000","72,400",12.30M,4.28%
5/20/2024,"76,400","76,500","77,300","75,700",7.87M,1.19%
5/21/2024,"75,800","76,200","76,500","74,900",5.88M,-0.79%
5/22/2024,"73,900","76,000","76,400","73,800",8.35M,-2.51%
5/23/2024,"75,800","73,900","75,800","73,200",6.13M,2.57%
5/24/2024,"73,500","75,500","76,300","73,100",7.67M,-3.03%
5/27/2024,"73,500","73,500","74,000","72,700",3.88M,0.00%
5/28/2024,"75,500","74,200","75,500","73,800",5.10M,2.72%
5/29/2024,"75,000","75,700","76,900","75,000",8.00M,-0.66%
5/30/2024,"77,200","74,300","77,400","74,100",11.16M,2.93%
5/31/2024,"76,600","78,000","78,400","76,600",5.59M,-0.78%
6/3/2024,"77,700","77,300","78,500","76,800",6.57M,1.44%
6/4/2024,"77,500","78,000","78,000","77,100",4.40M,-0.26%
